chr	physpos	genpos	mEUR	nEUR	mEAS	nEAS	mAFR	nAFR
22	50435086	0.68916411428	15	100	15	100	10	100
22	50439936	0.689167857538	19	100	26	100	15	100
22	50441219	0.689170363505	0	100	0	100	1	100
22	50442674	0.689174255406	0	100	0	100	11	100
22	50444577	0.689179345638	48	100	37	100	42	100
22	50446643	0.68918487187	3	100	8	100	6	100
22	50448211	0.689187304999	0	100	0	100	1	100
22	50449762	0.68918922347	37	100	33	100	53	100
22	50451369	0.689191211208	0	100	0	100	1	100
22	50453036	0.689193524506	13	100	13	100	10	100
22	50454962	0.689196952677	0	100	0	100	12	100
22	50455548	0.689197995724	0	100	0	100	1	100
22	50456289	0.689199314662	0	100	0	100	1	100
22	50458108	0.689201322971	1	100	0	100	1	100
22	50461381	0.689204449437	0	100	0	100	1	100
22	50462689	0.689205698877	100	100	100	100	98	100
22	50464439	0.689207217571	53	100	24	100	29	100
22	50466309	0.689209023929	0	100	0	100	1	100
22	50468029	0.689210692821	0	100	0	100	5	100
22	50469215	0.68921184358	0	100	0	100	2	100
22	50470597	0.689213155601	0	100	0	100	15	100
22	50472254	0.689214171879	0	100	0	100	1	100
22	50473618	0.689214940306	43	100	56	100	67	100
22	50474572	0.689215453661	0	100	0	100	1	100
22	50476748	0.689216747951	0	100	0	100	2	100
22	50480108	0.689219636171	46	100	42	100	48	100
22	50482365	0.689221738648	0	100	0	100	7	100
22	50483889	0.689223158309	44	100	55	100	50	100
22	50485026	0.689224184736	44	100	55	100	48	100
22	50486689	0.689225830895	77	100	73	100	62	100
22	50487567	0.68922678346	11	100	8	100	22	100
22	50488527	0.68922782499	0	100	0	100	2	100
22	50489945	0.689229363415	15	100	29	100	8	100
22	50490942	0.689230445087	100	100	98	100	88	100
22	50491934	0.689231452036	100	100	100	100	98	100
22	50492443	0.689231737367	12	100	6	100	2	100
22	50493427	0.689232498146	0	100	0	100	29	100
22	50495323	0.689233964037	100	100	100	100	99	100
22	50497760	0.689235848202	0	100	0	100	22	100
22	50499164	0.689236933703	8	100	7	100	1	100
22	50499673	0.689237327236	0	100	0	100	3	100
22	50501059	0.689238398821	49	100	53	100	24	100
22	50501630	0.689238809431	12	100	9	100	2	100
22	50502585	0.689239344554	0	100	0	100	1	100
22	50502921	0.689239532827	0	100	0	100	1	100
22	50504310	0.689240311137	12	100	11	100	2	100
22	50504781	0.689240539376	12	100	11	100	2	100
22	50505859	0.689241028606	88	100	89	100	98	100
22	50507092	0.689241588181	0	100	0	100	2	100
22	50507786	0.68924190314	88	100	90	100	98	100
22	50508349	0.689242158647	12	100	10	100	2	100
22	50508796	0.68924236151	88	100	90	100	98	100
22	50509918	0.689242824857	1	100	0	100	16	100
22	50510609	0.689243092016	0	100	0	100	1	100
22	50512116	0.689243669264	87	100	86	100	87	100
22	50513778	0.689244271586	0	100	0	100	1	100
22	50515270	0.689244705901	12	100	9	100	5	100
22	50516655	0.689245448274	1	100	0	100	12	100
22	50518196	0.689246006187	0	100	0	100	4	100
22	50519767	0.689246575201	0	100	0	100	2	100
22	50520943	0.689246984358	0	100	0	100	11	100
22	50522170	0.689247411259	0	100	0	100	3	100
22	50523407	0.689247841639	1	100	0	100	14	100
22	50525067	0.689248903676	28	100	55	100	57	100
22	50526741	0.689249957582	48	100	54	100	66	100
22	50528681	0.689250964933	0	100	0	100	1	100
22	50529889	0.68925141008	0	100	0	100	3	100
22	50531253	0.689252006915	28	100	21	100	14	100
22	50532980	0.689252924887	1	100	1	100	11	100
22	50534261	0.689253605791	0	100	0	100	2	100
22	50536252	0.689254671813	73	100	81	100	86	100
22	50537746	0.689255474844	0	100	0	100	1	100
22	50539025	0.689256086658	3	100	0	100	1	100
22	50540766	0.689256899575	1	100	1	100	10	100
22	50543396	0.689258088338	7	100	0	100	1	100
22	50545037	0.68925883205	0	100	0	100	1	100
22	50545704	0.689259135487	0	100	0	100	2	100
22	50546900	0.689259641685	28	100	19	100	14	100
22	50547985	0.689259801333	72	100	81	100	86	100
22	50548738	0.689259912131	28	100	20	100	14	100
22	50549317	0.689259997326	0	100	0	100	1	100
22	50551102	0.689260259973	100	100	100	100	99	100
22	50552736	0.689260521067	72	100	81	100	86	100
22	50554259	0.689260788318	1	100	1	100	10	100
22	50555396	0.689260987836	0	100	0	100	2	100
22	50556415	0.689261072668	0	100	0	100	1	100
22	50557463	0.689261145556	16	100	11	100	13	100
22	50559979	0.689261321204	0	100	0	100	1	100
22	50561218	0.689261460001	4	100	0	100	1	100
22	50561798	0.689261524974	20	100	3	100	6	100
22	50563194	0.689261676541	20	100	0	100	6	100
22	50564380	0.689261704282	28	100	19	100	14	100
22	50565314	0.689261732741	28	100	54	100	61	100
22	50566264	0.689261765243	1	100	1	100	10	100
22	50567141	0.689261795247	0	100	0	100	2	100
22	50568351	0.689261835631	0	100	0	100	3	100
22	50569667	0.68926187596	28	100	20	100	27	100
22	50570953	0.689261938085	72	100	81	100	86	100
22	50571442	0.689261962622	72	100	81	100	86	100
22	50572748	0.689262026854	28	100	19	100	14	100
22	50573989	0.689262096462	0	100	0	100	2	100
22	50575399	0.689262175416	71	100	81	100	86	100
22	50577750	0.689262299204	0	100	0	100	1	100
22	50579246	0.689262377973	0	100	0	100	1	100
22	50580113	0.689262423624	29	100	19	100	14	100
22	50581299	0.68926248607	71	100	81	100	86	100
22	50582550	0.68926256948	21	100	17	100	16	100
22	50583104	0.689262603518	99	100	99	100	97	100
22	50583257	0.689262612918	20	100	23	100	7	100
22	50584201	0.689262670916	29	100	19	100	14	100
22	50585595	0.689262789375	70	100	81	100	94	100
22	50587344	0.68926293524	17	100	11	100	4	100
22	50588708	0.689263119957	29	100	19	100	14	100
22	50590537	0.689263347424	0	100	0	100	1	100
22	50591864	0.689263512459	92	100	91	100	90	100
22	50594023	0.689263780967	0	100	0	100	1	100
22	50594997	0.6892639021	0	100	0	100	2	100
22	50595913	0.689264011357	17	100	11	100	4	100
22	50597979	0.689264315032	17	100	11	100	4	100
22	50599111	0.689264479519	22	100	23	100	3	100
22	50601194	0.689264786927	1	100	0	100	10	100
22	50602307	0.689264999934	0	100	0	100	1	100
22	50603412	0.689265221284	0	100	0	100	1	100
22	50607409	0.689266021948	0	100	0	100	13	100
22	50609904	0.689266287392	69	100	67	100	61	100
22	50611311	0.689266482719	23	100	3	100	56	100
22	50611924	0.689266565253	0	100	0	100	3	100
22	50613303	0.68926674352	0	100	0	100	2	100
22	50615289	0.689266984786	0	100	0	100	3	100
22	50618066	0.689267360184	0	100	1	100	17	100
22	50618807	0.68926750216	0	100	0	100	1	100
22	50620424	0.68926771165	100	100	100	100	98	100
22	50621261	0.689267820087	0	100	0	100	14	100
22	50622214	0.689267867658	62	100	46	100	40	100
22	50623976	0.689267954574	0	100	0	100	6	100
22	50625935	0.689268049429	0	100	0	100	16	100
22	50627188	0.689268081044	18	100	3	100	6	100
22	50628811	0.689268129318	0	100	0	100	13	100
22	50629292	0.689268141993	30	100	22	100	1	100
22	50630136	0.689268163796	0	100	0	100	16	100
22	50631226	0.689268190681	27	100	22	100	2	100
22	50632590	0.689268225926	0	100	0	100	2	100
22	50633686	0.689268253591	18	100	4	100	23	100
22	50634552	0.689268282797	17	100	3	100	4	100
22	50635629	0.68926831912	0	100	0	100	17	100
22	50637597	0.689268385491	43	100	57	100	43	100
22	50638864	0.689268428221	0	100	0	100	3	100
22	50642359	0.689268546092	19	100	6	100	7	100
22	50643735	0.689268596246	0	100	0	100	17	100
22	50644480	0.689268618338	41	100	35	100	33	100
22	50646728	0.689268675307	0	100	0	100	1	100
22	50647966	0.68926870668	43	100	49	100	42	100
22	50648984	0.689268741734	0	100	0	100	3	100
22	50650172	0.689268782673	0	100	0	100	13	100
22	50652163	0.689268856231	0	100	0	100	18	100
22	50653018	0.689268898477	15	100	18	100	11	100
22	50654888	0.689268990613	37	100	52	100	42	100
22	50656043	0.689269046575	0	100	0	100	1	100
22	50657219	0.689269107233	0	100	0	100	23	100
22	50658328	0.689269167831	0	100	0	100	1	100
22	50660137	0.68926926528	6	100	0	100	1	100
22	50662037	0.689269363123	37	100	51	100	39	100
22	50663642	0.689269444543	0	100	0	100	1	100
22	50665416	0.689269525552	0	100	0	100	1	100
22	50667247	0.68926960576	0	100	0	100	1	100
22	50669469	0.689269694537	0	100	0	100	18	100
22	50670520	0.689269734447	0	100	0	100	1	100
22	50672673	0.689269816799	0	100	0	100	1	100
22	50673931	0.689269865463	0	100	0	100	2	100
22	50675447	0.689269924107	1	100	8	100	1	100
22	50676459	0.689269964483	26	100	21	100	24	100
22	50678571	0.689270051402	35	100	51	100	45	100
22	50679754	0.689270080013	0	100	0	100	1	100
22	50681515	0.689270128698	0	100	0	100	1	100
22	50684097	0.689270204899	0	100	0	100	1	100
22	50685290	0.689270236145	0	100	0	100	4	100
22	50687022	0.68927027792	0	100	0	100	1	100
22	50688784	0.689270318723	0	100	0	100	1	100
22	50690357	0.689270351977	0	100	0	100	5	100
22	50692115	0.689270389141	14	100	12	100	8	100
22	50692878	0.689270405271	37	100	19	100	13	100
22	50693517	0.68927041878	0	100	0	100	4	100
22	50695270	0.68927045812	32	100	9	100	6	100
22	50696648	0.68927048541	15	100	14	100	8	100
22	50697518	0.689270499545	59	100	64	100	40	100
22	50698205	0.689270520085	0	100	0	100	1	100
22	50699521	0.689270559429	0	100	0	100	1	100
22	50702364	0.689270636789	0	100	0	100	2	100
22	50704028	0.68927068908	2	100	0	100	2	100
22	50706691	0.689270739387	56	100	27	100	26	100
22	50707537	0.68927077651	22	100	50	100	28	100
22	50709957	0.689270882699	10	100	7	100	6	100
22	50711973	0.689270971161	0	100	0	100	5	100
22	50712351	0.689270987748	6	100	9	100	6	100
22	50713808	0.689271051681	0	100	0	100	1	100
22	50714626	0.689271087575	0	100	0	100	3	100
22	50716068	0.689271154336	0	100	0	100	40	100
22	50718397	0.689271252671	44	100	28	100	46	100
22	50720553	0.689271343223	0	100	0	100	1	100
22	50722134	0.689271409624	61	100	73	100	82	100
22	50724190	0.689271495976	38	100	50	100	38	100
22	50725514	0.689271552098	0	100	0	100	3	100
22	50726701	0.68927160482	0	100	0	100	2	100
22	50728719	0.689271694452	0	100	0	100	1	100
22	50730533	0.689271775023	0	100	0	100	1	100
22	50731418	0.689271814332	0	100	0	100	1	100
22	50732510	0.689271862834	23	100	18	100	3	100
22	50733623	0.68927191227	71	100	79	100	37	100
22	50734143	0.689271935366	0	100	0	100	8	100
22	50734691	0.689271959706	0	100	0	100	1	100
22	50736501	0.6892720401	0	100	0	100	1	100
22	50738930	0.689272147987	93	100	91	100	64	100
22	50740398	0.68927221319	0	100	0	100	1	100
22	50741504	0.689272262314	42	100	52	100	27	100
22	50743270	0.689272340754	0	100	0	100	2	100
22	50744339	0.689272388235	3	100	3	100	31	100
22	50746955	0.689272504428	53	100	46	100	30	100
22	50747959	0.689272541097	0	100	0	100	1	100
22	50748855	0.689272558025	0	100	0	100	2	100
22	50750045	0.689272577572	0	100	0	100	1	100
22	50751529	0.68927260195	25	100	36	100	18	100
22	50752778	0.689272622466	0	100	0	100	2	100
22	50753755	0.689272638515	0	100	0	100	1	100
22	50755960	0.689272678811	0	100	0	100	6	100
22	50757579	0.689272701796	8	100	8	100	6	100
22	50758972	0.689272721131	0	100	0	100	4	100
22	50760255	0.689272738908	1	100	0	100	3	100
22	50761999	0.689272763072	63	100	57	100	69	100
22	50763972	0.689272790409	4	100	8	100	1	100
22	50766138	0.689272833004	0	100	0	100	7	100
22	50767766	0.689272865407	0	100	0	100	2	100
22	50769158	0.689272893112	0	100	0	100	1	100
22	50770730	0.689272924399	3	100	3	100	27	100
22	50771387	0.689272937475	0	100	0	100	1	100
22	50773099	0.689272971549	0	100	0	100	5	100
22	50781381	0.689273136386	0	100	0	100	1	100
22	50786795	0.68927323522	93	100	72	100	55	100
22	50788570	0.689273255846	0	100	0	100	6	100
22	50790787	0.689273281608	0	100	0	100	4	100
22	50791513	0.689273290044	6	100	9	100	3	100
22	50792621	0.689273302919	0	100	0	100	6	100
22	50795508	0.689273332676	0	100	0	100	1	100
22	50796545	0.689273342598	94	100	72	100	93	100
22	50798911	0.689273365236	0	100	0	100	6	100
22	50801096	0.689273386142	0	100	0	100	1	100
22	50803467	0.68927340812	0	100	0	100	1	100
22	50805101	0.689273423213	0	100	0	100	5	100
22	50807016	0.6892734409	0	100	8	100	5	100
22	50808715	0.689273457053	0	100	0	100	1	100
22	50809008	0.689273459907	0	100	0	100	1	100
22	50810132	0.68927346913	1	100	0	100	38	100
22	50811210	0.689273476767	0	100	0	100	4	100
22	50812707	0.689273487373	2	100	3	100	1	100
22	50814524	0.689273498705	65	100	49	100	13	100
22	50816866	0.689273507448	4	100	6	100	23	100
22	50818868	0.689273522299	22	100	7	100	9	100
22	50820081	0.689273531323	0	100	0	100	2	100
22	50821263	0.689273540117	69	100	50	100	60	100
22	50823236	0.689273552745	0	100	0	100	1	100
22	50824868	0.689273562294	4	100	0	100	1	100
22	50826309	0.689273572635	0	100	0	100	1	100
22	50828021	0.689273592263	0	100	0	100	6	100
22	50829450	0.689273608737	0	100	0	100	4	100
22	50830926	0.689273620082	0	100	0	100	1	100
22	50832846	0.689273628715	64	100	55	100	79	100
22	50834227	0.689273634866	0	100	0	100	1	100
22	50834257	0.689273635	0	100	0	100	1	100
22	50834855	0.689273637663	21	100	1	100	1	100
22	50835954	0.689273643014	4	100	8	100	1	100
22	50837224	0.689273649304	73	100	30	100	84	100
22	50838241	0.689273652089	73	100	29	100	88	100
22	50839972	0.689273656289	0	100	0	100	4	100
22	50841035	0.689273659009	27	100	71	100	12	100
22	50842665	0.689273664234	0	100	0	100	5	100
22	50844912	0.689273671436	0	100	0	100	1	100
22	50847159	0.68927367895	16	100	16	100	8	100
22	50849912	0.689273688169	0	100	0	100	1	100
22	50851366	0.68927369269	0	100	0	100	3	100
22	50852037	0.689273694654	0	100	0	100	2	100
22	50853140	0.689273697883	0	100	0	100	3	100
22	50854317	0.689273701328	77	100	35	100	62	100
22	50856222	0.68927370534	77	100	35	100	80	100
22	50857832	0.689273709358	0	100	0	100	1	100
22	50859164	0.689273714242	6	100	48	100	4	100
22	50860565	0.689273720728	77	100	35	100	66	100
22	50861702	0.689273727446	0	100	0	100	1	100
22	50863194	0.689273747825	0	100	0	100	2	100
22	50864696	0.689273769756	23	100	65	100	39	100
22	50865434	0.689273778957	22	100	64	100	35	100
22	50866306	0.689273789829	24	100	65	100	17	100
22	50867136	0.689273800178	7	100	49	100	13	100
22	50868438	0.689273820361	0	100	0	100	4	100
22	50869915	0.689273845429	23	100	65	100	21	100
22	50871492	0.689273864769	26	100	70	100	36	100
22	50873557	0.689273890093	80	100	78	100	87	100
22	50874899	0.689273911834	0	100	0	100	5	100
22	50876235	0.689273934249	30	100	8	100	38	100
22	50877166	0.689273949959	37	100	10	100	51	100
22	50878183	0.689273967202	0	100	0	100	1	100
22	50879651	0.689273992092	37	100	14	100	34	100
22	50880391	0.689274003266	12	100	4	100	20	100
22	50881253	0.689274016282	35	100	17	100	21	100
22	50881783	0.689274024285	0	100	0	100	3	100
22	50883595	0.689274050989	0	100	0	100	15	100
22	50884692	0.689274055748	0	100	0	100	1	100
22	50886949	0.689274066098	0	100	0	100	1	100
22	50888600	0.689274073155	0	100	0	100	16	100
22	50890591	0.689274082166	1	100	0	100	4	100
22	50892049	0.689274088765	45	100	65	100	61	100
22	50892885	0.689274091753	0	100	0	100	1	100
22	50895018	0.689274097799	0	100	0	100	1	100
22	50896001	0.689274100586	11	100	4	100	20	100
22	50897076	0.68927410248	0	100	0	100	3	100
22	50898026	0.689274104495	5	100	50	100	3	100
22	50900006	0.689274109357	0	100	0	100	1	100
22	50900951	0.689274112591	11	100	4	100	20	100
22	50902075	0.689274116493	11	100	6	100	20	100
22	50902912	0.689274119762	0	100	0	100	3	100
22	50904103	0.689274129436	0	100	0	100	2	100
22	50905904	0.689274146549	0	100	0	100	27	100
22	50907065	0.689274154369	0	100	0	100	1	100
22	50909181	0.689274162054	44	100	15	100	41	100
22	50910409	0.689274166063	9	100	24	100	7	100
22	50911404	0.689274169156	8	100	24	100	7	100
22	50912755	0.689274173867	42	100	15	100	38	100
22	50915748	0.689274185822	0	100	0	100	5	100
22	50917285	0.689274192472	0	100	0	100	2	100
22	50919159	0.689274202735	0	100	0	100	4	100
22	50921597	0.689274220263	0	100	0	100	3	100
22	50922682	0.689274227664	3	100	2	100	3	100
22	50923982	0.68927423575	0	100	0	100	3	100
22	50925405	0.689274243883	86	100	51	100	53	100
22	50926791	0.689274250919	0	100	0	100	1	100
22	50928892	0.689274260928	0	100	0	100	2	100
22	50930040	0.689274265823	0	100	0	100	1	100
22	50931068	0.689274269435	0	100	0	100	2	100
22	50932271	0.689274273452	0	100	0	100	1	100
22	50933896	0.689274278727	55	100	46	100	52	100
22	50934751	0.689274281503	31	100	5	100	14	100
22	50935868	0.689274285351	0	100	0	100	2	100
22	50936366	0.689274287252	0	100	0	100	1	100
22	50937790	0.68927429269	0	100	0	100	1	100
22	50939304	0.689274294935	74	100	78	100	55	100
22	50940120	0.689274296478	0	100	0	100	17	100
22	50940784	0.689274297747	2	100	2	100	1	100
22	50941845	0.689274299831	0	100	0	100	1	100
22	50943510	0.689274302957	0	100	0	100	2	100
22	50955399	0.689274328356	14	100	29	100	9	100
22	50957183	0.689274331299	0	100	0	100	4	100
22	50959010	0.689274333675	0	100	0	100	2	100
22	50960434	0.689274334684	0	100	0	100	1	100
22	50961387	0.689274335046	0	100	0	100	1	100
22	50963357	0.689274336515	60	100	69	100	63	100
22	50964236	0.689274337354	9	100	26	100	3	100
22	50966634	0.689274339356	60	100	69	100	30	100
22	50968295	0.689274341385	0	100	0	100	2	100
22	50970937	0.689274345096	0	100	0	100	1	100
22	50972104	0.689274345885	0	100	0	100	1	100
22	50973215	0.689274346318	0	100	0	100	11	100
22	50974301	0.689274346742	0	100	0	100	30	100
22	50975269	0.68927434712	0	100	0	100	30	100
22	50976152	0.689274347464	6	100	10	100	12	100
22	50977167	0.68927434786	11	100	29	100	8	100
22	50978504	0.689274349045	5	100	8	100	3	100
22	50980071	0.689274351703	30	100	0	100	26	100
22	50981293	0.689274355033	0	100	0	100	1	100
22	50981796	0.689274357095	0	100	0	100	7	100
22	50982666	0.689274360646	0	100	0	100	1	100
22	50984465	0.689274367111	0	100	0	100	1	100
22	50987843	0.689274373716	10	100	0	100	17	100
22	50989197	0.689274375108	12	100	9	100	14	100
22	50990323	0.689274375846	2	100	1	100	23	100
22	50991205	0.689274376698	2	100	1	100	23	100
22	50992290	0.689274377964	2	100	0	100	17	100
22	50992828	0.689274378591	0	100	0	100	8	100
22	50993327	0.689274379173	0	100	0	100	1	100
22	50993798	0.689274379723	53	100	37	100	52	100
22	50994503	0.689274380545	45	100	62	100	23	100
22	50995647	0.689274381812	98	100	99	100	76	100
22	50996351	0.689274382574	2	100	0	100	17	100
22	50997178	0.689274383469	98	100	99	100	76	100
22	50998973	0.689274385412	26	100	2	100	22	100
22	51000205	0.689274386642	6	100	1	100	20	100
22	51001960	0.689274388386	0	100	0	100	3	100
22	51004170	0.68927439049	12	100	11	100	17	100
22	51005582	0.689274390934	0	100	0	100	7	100
22	51006849	0.689274391332	0	100	0	100	3	100
22	51008121	0.689274391745	5	100	0	100	3	100
22	51008925	0.689274392015	8	100	43	100	15	100
22	51010245	0.6892743924	0	100	0	100	9	100
22	51011077	0.689274392516	5	100	9	100	59	100
22	51011933	0.689274392681	91	100	58	100	85	100
22	51013196	0.689274392864	0	100	15	100	9	100
22	51014160	0.689274392933	0	100	0	100	4	100
22	51016077	0.689274393064	0	100	0	100	1	100
22	51017713	0.68927439317	9	100	41	100	16	100
22	51019202	0.689274393374	0	100	0	100	5	100
22	51021430	0.689274394548	0	100	0	100	1	100
22	51022521	0.689274395122	95	100	85	100	59	100
22	51023379	0.689274395574	0	100	0	100	2	100
22	51024296	0.689274396057	0	100	0	100	1	100
22	51025195	0.689274396111	0	100	0	100	1	100
22	51026804	0.689274396497	0	100	0	100	2	100
22	51028618	0.689274397317	0	100	0	100	1	100
22	51030643	0.689274397824	5	100	0	100	3	100
22	51031815	0.689274398124	0	100	0	100	7	100
22	51033210	0.689274398481	0	100	0	100	1	100
22	51034565	0.689274398948	8	100	0	100	5	100
22	51036021	0.689274399521	37	100	24	100	16	100
22	51037751	0.689274403889	84	100	99	100	84	100
22	51038312	0.689274405962	16	100	1	100	16	100
22	51040413	0.689274413723	6	100	0	100	2	100
22	51042034	0.689274417195	18	100	30	100	15	100
22	51044495	0.689274422802	4	100	2	100	1	100
22	51045744	0.68927442661	20	100	1	100	29	100
22	51047035	0.68927442773	0	100	0	100	1	100
22	51047933	0.68927442827	51	100	49	100	9	100
22	51049171	0.689274429088	0	100	0	100	4	100
22	51052411	0.689274432737	0	100	0	100	9	100
22	51054732	0.689274435166	0	100	1	100	2	100
22	51057203	0.689274439447	6	100	0	100	29	100
22	51057932	0.689274440681	0	100	0	100	1	100
22	51059483	0.689274443762	6	100	0	100	2	100
