DerivedAllelesPopA	SampledAllelesPopA	DerivedAllelesPopB	SampledAllelesPopB	DerivedAllelesPopC	SampledAllelesPopC	num
26	100	13	100	8	100	2
78	100	70	100	39	100	1
23	100	48	100	27	100	1
67	100	52	100	79	100	1
84	100	83	100	81	100	2
1	100	0	100	31	100	2
74	100	80	100	40	100	2
51	100	100	100	89	100	2
16	100	62	100	17	100	1
44	100	50	100	2	100	1
64	100	63	100	42	100	1
13	100	35	100	34	100	1
4	100	27	100	37	100	1
99	100	100	100	99	100	3
6	100	18	100	8	100	1
31	100	34	100	3	100	2
9	100	0	100	7	100	5
36	100	62	100	42	100	3
69	100	76	100	51	100	1
4	100	4	100	17	100	2
54	100	37	100	0	100	1
53	100	71	100	14	100	1
0	100	11	100	42	100	1
36	100	32	100	2	100	1
31	100	26	100	43	100	2
74	100	81	100	45	100	1
21	100	0	100	31	100	1
47	100	79	100	62	100	1
16	100	11	100	36	100	2
8	100	0	100	6	100	1
0	100	13	100	16	100	1
15	100	0	100	19	100	1
4	100	4	100	62	100	1
10	100	15	100	3	100	1
22	100	36	100	0	100	2
0	100	25	100	27	100	1
55	100	57	100	11	100	3
71	100	68	100	44	100	2
12	100	6	100	9	100	2
48	100	3	100	0	100	1
22	100	26	100	31	100	1
22	100	37	100	2	100	1
87	100	67	100	76	100	7
21	100	27	100	42	100	2
10	100	0	100	47	100	1
42	100	67	100	36	100	1
22	100	5	100	12	100	2
0	100	18	100	10	100	4
37	100	10	100	43	100	2
29	100	47	100	66	100	1
13	100	2	100	0	100	5
29	100	27	100	8	100	1
31	100	3	100	29	100	1
59	100	18	100	50	100	1
4	100	27	100	21	100	3
51	100	38	100	0	100	1
30	100	54	100	54	100	1
53	100	24	100	56	100	1
96	100	82	100	78	100	1
44	100	41	100	100	100	1
11	100	14	100	64	100	1
34	100	9	100	56	100	1
15	100	54	100	52	100	1
64	100	74	100	77	100	1
4	100	27	100	19	100	1
11	100	1	100	10	100	2
22	100	21	100	21	100	4
18	100	2	100	13	100	1
30	100	42	100	78	100	1
20	100	15	100	37	100	2
61	100	60	100	93	100	1
23	100	29	100	0	100	2
24	100	25	100	23	100	1
5	100	29	100	11	100	1
64	100	76	100	62	100	1
31	100	8	100	0	100	1
18	100	28	100	13	100	1
83	100	80	100	47	100	1
94	100	95	100	74	100	1
54	100	68	100	46	100	1
26	100	25	100	39	100	1
4	100	27	100	45	100	1
57	100	74	100	29	100	1
32	100	88	100	74	100	1
38	100	58	100	25	100	1
49	100	29	100	3	100	2
36	100	64	100	74	100	1
51	100	26	100	69	100	1
13	100	65	100	49	100	6
0	100	5	100	21	100	1
2	100	0	100	21	100	4
99	100	90	100	61	100	1
1	100	30	100	50	100	1
9	100	18	100	41	100	1
65	100	91	100	96	100	1
4	100	7	100	18	100	1
100	100	100	100	88	100	5
32	100	36	100	47	100	1
13	100	60	100	45	100	1
21	100	4	100	17	100	1
40	100	51	100	3	100	1
0	100	2	100	64	100	1
17	100	20	100	53	100	2
27	100	10	100	69	100	2
74	100	58	100	57	100	1
5	100	50	100	0	100	1
97	100	78	100	35	100	1
27	100	36	100	34	100	1
33	100	10	100	35	100	3
5	100	5	100	54	100	3
17	100	8	100	0	100	6
9	100	53	100	28	100	2
21	100	0	100	15	100	1
54	100	94	100	82	100	1
49	100	55	100	53	100	1
18	100	11	100	0	100	2
3	100	0	100	63	100	1
50	100	54	100	38	100	3
16	100	15	100	38	100	1
1	100	10	100	19	100	2
48	100	17	100	36	100	1
16	100	13	100	1	100	1
22	100	23	100	2	100	1
18	100	47	100	0	100	1
24	100	33	100	20	100	1
82	100	77	100	95	100	1
0	100	26	100	7	100	2
44	100	18	100	0	100	1
39	100	42	100	83	100	2
10	100	36	100	9	100	1
14	100	8	100	0	100	3
52	100	20	100	99	100	1
94	100	49	100	83	100	3
28	100	41	100	30	100	1
56	100	28	100	61	100	1
27	100	29	100	39	100	1
0	100	2	100	48	100	1
10	100	24	100	20	100	1
64	100	91	100	29	100	1
3	100	8	100	1	100	1
16	100	44	100	0	100	1
48	100	36	100	48	100	2
28	100	51	100	28	100	3
23	100	11	100	28	100	1
35	100	49	100	21	100	1
7	100	1	100	0	100	15
30	100	13	100	2	100	1
87	100	48	100	100	100	1
0	100	10	100	20	100	1
28	100	0	100	8	100	2
77	100	84	100	85	100	1
15	100	27	100	3	100	1
36	100	32	100	77	100	1
76	100	78	100	86	100	2
0	100	13	100	20	100	1
8	100	47	100	27	100	3
74	100	66	100	28	100	1
34	100	60	100	64	100	1
67	100	57	100	0	100	3
20	100	4	100	20	100	1
8	100	2	100	0	100	12
40	100	49	100	83	100	5
6	100	10	100	48	100	1
22	100	68	100	81	100	1
25	100	9	100	53	100	2
13	100	18	100	2	100	1
9	100	0	100	17	100	1
4	100	48	100	16	100	1
22	100	42	100	6	100	1
29	100	24	100	21	100	2
27	100	1	100	0	100	3
1	100	38	100	28	100	1
22	100	33	100	0	100	1
11	100	15	100	75	100	1
17	100	23	100	20	100	2
20	100	0	100	42	100	1
25	100	2	100	18	100	1
70	100	44	100	60	100	1
5	100	37	100	0	100	2
25	100	10	100	0	100	4
73	100	33	100	19	100	1
60	100	63	100	24	100	2
18	100	47	100	38	100	1
50	100	47	100	23	100	1
90	100	88	100	63	100	1
5	100	0	100	7	100	1
24	100	51	100	2	100	1
41	100	7	100	18	100	1
5	100	35	100	0	100	1
1	100	11	100	26	100	2
29	100	26	100	0	100	1
55	100	30	100	44	100	1
0	100	22	100	0	100	35
13	100	42	100	0	100	2
25	100	28	100	15	100	1
23	100	7	100	12	100	1
33	100	0	100	29	100	4
10	100	26	100	0	100	2
85	100	64	100	45	100	1
15	100	42	100	14	100	1
94	100	63	100	80	100	1
67	100	54	100	37	100	1
44	100	47	100	54	100	1
65	100	58	100	81	100	3
5	100	20	100	9	100	2
4	100	43	100	13	100	2
17	100	0	100	16	100	1
56	100	68	100	91	100	5
9	100	11	100	18	100	2
32	100	76	100	54	100	1
0	100	3	100	14	100	1
20	100	23	100	0	100	1
21	100	19	100	66	100	1
13	100	29	100	23	100	1
36	100	15	100	64	100	1
45	100	23	100	0	100	1
73	100	62	100	71	100	1
28	100	16	100	16	100	6
8	100	37	100	47	100	1
46	100	58	100	16	100	2
24	100	1	100	0	100	7
10	100	3	100	42	100	1
15	100	0	100	16	100	7
90	100	80	100	88	100	1
67	100	74	100	79	100	1
26	100	17	100	0	100	2
56	100	56	100	17	100	1
68	100	60	100	72	100	1
78	100	46	100	72	100	1
28	100	55	100	24	100	1
10	100	46	100	0	100	1
9	100	34	100	39	100	1
3	100	0	100	0	100	1469
21	100	38	100	11	100	1
58	100	39	100	59	100	2
23	100	4	100	62	100	1
37	100	7	100	0	100	1
50	100	80	100	72	100	1
5	100	0	100	67	100	1
20	100	51	100	17	100	1
80	100	81	100	40	100	1
81	100	78	100	94	100	1
51	100	15	100	44	100	1
93	100	75	100	96	100	1
36	100	41	100	50	100	1
65	100	51	100	39	100	1
5	100	2	100	6	100	7
2	100	0	100	12	100	1
5	100	0	100	21	100	1
44	100	72	100	39	100	1
10	100	45	100	49	100	1
15	100	24	100	0	100	1
34	100	16	100	12	100	1
2	100	21	100	15	100	1
37	100	10	100	50	100	1
4	100	3	100	1	100	1
11	100	2	100	13	100	1
30	100	22	100	11	100	1
27	100	23	100	54	100	1
86	100	43	100	79	100	1
13	100	44	100	0	100	1
49	100	62	100	40	100	1
41	100	20	100	10	100	2
84	100	74	100	57	100	2
17	100	30	100	26	100	1
75	100	82	100	63	100	3
27	100	56	100	42	100	1
52	100	71	100	15	100	2
3	100	0	100	12	100	3
20	100	17	100	9	100	1
5	100	1	100	0	100	3
1	100	8	100	20	100	1
64	100	76	100	65	100	3
22	100	21	100	17	100	3
68	100	62	100	85	100	1
75	100	71	100	95	100	1
81	100	58	100	81	100	1
44	100	0	100	44	100	1
5	100	2	100	27	100	2
82	100	55	100	44	100	1
34	100	13	100	0	100	1
24	100	0	100	13	100	1
79	100	77	100	76	100	2
3	100	2	100	0	100	9
93	100	58	100	54	100	3
0	100	24	100	0	100	19
21	100	26	100	24	100	1
0	100	6	100	13	100	2
12	100	20	100	7	100	1
22	100	66	100	75	100	1
93	100	81	100	76	100	1
0	100	12	100	0	100	110
26	100	20	100	22	100	1
33	100	38	100	18	100	1
1	100	39	100	25	100	1
6	100	5	100	0	100	12
4	100	0	100	42	100	1
52	100	71	100	31	100	1
100	100	80	100	53	100	4
30	100	6	100	0	100	2
69	100	83	100	99	100	4
26	100	61	100	91	100	1
0	100	0	100	71	100	5
10	100	4	100	0	100	5
15	100	30	100	0	100	2
26	100	33	100	4	100	2
49	100	84	100	77	100	3
0	100	16	100	16	100	2
0	100	8	100	30	100	3
73	100	71	100	95	100	1
71	100	73	100	73	100	1
41	100	65	100	76	100	1
23	100	26	100	0	100	1
50	100	54	100	36	100	1
10	100	6	100	19	100	1
32	100	2	100	36	100	1
70	100	97	100	57	100	1
37	100	1	100	1	100	1
32	100	14	100	44	100	1
56	100	56	100	86	100	1
7	100	2	100	13	100	1
8	100	20	100	94	100	2
12	100	22	100	47	100	1
0	100	2	100	37	100	1
27	100	4	100	0	100	1
4	100	16	100	1	100	2
46	100	34	100	62	100	1
100	100	87	100	72	100	1
81	100	43	100	76	100	1
48	100	27	100	38	100	1
80	100	53	100	73	100	2
22	100	15	100	15	100	1
9	100	21	100	0	100	2
0	100	16	100	0	100	82
52	100	31	100	10	100	1
54	100	74	100	0	100	1
41	100	1	100	11	100	1
10	100	2	100	17	100	1
5	100	30	100	13	100	1
14	100	26	100	13	100	1
8	100	1	100	8	100	1
26	100	7	100	69	100	1
11	100	38	100	0	100	1
69	100	72	100	96	100	2
13	100	23	100	0	100	3
5	100	0	100	37	100	1
91	100	100	100	93	100	2
7	100	14	100	20	100	1
13	100	22	100	39	100	1
12	100	11	100	4	100	1
0	100	32	100	25	100	1
20	100	38	100	47	100	1
13	100	29	100	0	100	1
31	100	5	100	0	100	3
3	100	20	100	2	100	1
76	100	65	100	51	100	1
30	100	35	100	7	100	1
24	100	22	100	68	100	1
32	100	0	100	12	100	3
14	100	3	100	12	100	1
73	100	58	100	75	100	1
27	100	22	100	11	100	1
42	100	27	100	33	100	1
80	100	82	100	100	100	3
43	100	1	100	17	100	1
22	100	15	100	2	100	1
38	100	30	100	0	100	1
52	100	87	100	74	100	3
25	100	0	100	0	100	25
9	100	25	100	0	100	3
8	100	12	100	0	100	4
0	100	3	100	18	100	1
65	100	64	100	70	100	3
20	100	6	100	0	100	5
50	100	5	100	1	100	1
30	100	5	100	0	100	2
12	100	35	100	6	100	1
10	100	8	100	17	100	2
0	100	29	100	0	100	20
35	100	7	100	21	100	1
89	100	85	100	100	100	1
2	100	0	100	5	100	4
35	100	7	100	44	100	1
9	100	32	100	26	100	3
68	100	63	100	93	100	3
20	100	0	100	11	100	5
16	100	32	100	66	100	1
60	100	39	100	38	100	1
0	100	1	100	55	100	1
67	100	79	100	88	100	1
0	100	2	100	6	100	1
5	100	14	100	31	100	3
29	100	48	100	66	100	3
16	100	0	100	11	100	2
37	100	27	100	48	100	1
25	100	49	100	95	100	1
20	100	42	100	53	100	2
29	100	53	100	22	100	1
1	100	59	100	22	100	1
72	100	54	100	29	100	1
18	100	17	100	6	100	1
34	100	0	100	13	100	1
0	100	14	100	12	100	1
3	100	7	100	41	100	1
54	100	36	100	28	100	1
18	100	17	100	19	100	1
21	100	22	100	5	100	1
2	100	26	100	0	100	1
2	100	12	100	12	100	1
25	100	46	100	72	100	1
37	100	28	100	0	100	2
7	100	0	100	11	100	2
42	100	88	100	80	100	1
65	100	88	100	77	100	3
41	100	20	100	2	100	1
0	100	1	100	38	100	1
30	100	43	100	66	100	1
5	100	0	100	5	100	2
16	100	0	100	18	100	3
24	100	7	100	17	100	1
9	100	1	100	0	100	9
59	100	27	100	31	100	1
12	100	36	100	28	100	1
84	100	65	100	97	100	1
71	100	50	100	43	100	1
1	100	21	100	0	100	5
5	100	29	100	12	100	2
49	100	16	100	0	100	2
9	100	17	100	29	100	1
12	100	42	100	64	100	1
42	100	76	100	45	100	2
4	100	2	100	16	100	2
6	100	8	100	0	100	5
40	100	27	100	70	100	1
16	100	39	100	10	100	1
8	100	2	100	13	100	1
7	100	12	100	6	100	1
9	100	7	100	0	100	8
32	100	9	100	35	100	1
12	100	20	100	6	100	3
25	100	33	100	79	100	4
52	100	29	100	3	100	2
12	100	20	100	74	100	1
86	100	61	100	72	100	1
56	100	77	100	30	100	1
0	100	14	100	10	100	1
41	100	37	100	100	100	2
6	100	6	100	12	100	1
3	100	4	100	18	100	1
71	100	59	100	41	100	1
66	100	68	100	98	100	1
5	100	21	100	19	100	1
28	100	21	100	48	100	1
36	100	30	100	7	100	2
57	100	77	100	30	100	1
53	100	58	100	0	100	1
39	100	61	100	27	100	2
0	100	26	100	31	100	2
80	100	49	100	58	100	1
16	100	32	100	0	100	2
52	100	48	100	34	100	1
67	100	50	100	61	100	1
34	100	17	100	1	100	1
38	100	36	100	30	100	3
51	100	32	100	29	100	1
34	100	26	100	0	100	1
64	100	57	100	9	100	3
22	100	20	100	5	100	1
12	100	21	100	10	100	1
3	100	10	100	48	100	1
51	100	94	100	78	100	1
30	100	16	100	0	100	1
93	100	86	100	85	100	1
7	100	21	100	4	100	1
44	100	76	100	20	100	1
61	100	71	100	97	100	1
0	100	12	100	32	100	4
5	100	20	100	6	100	3
38	100	14	100	2	100	1
0	100	31	100	0	100	8
42	100	6	100	0	100	1
95	100	98	100	59	100	2
0	100	2	100	11	100	3
17	100	37	100	0	100	1
35	100	3	100	40	100	3
91	100	75	100	16	100	1
10	100	6	100	5	100	3
69	100	59	100	58	100	1
64	100	60	100	50	100	1
51	100	13	100	0	100	1
8	100	17	100	4	100	1
50	100	64	100	58	100	1
17	100	25	100	8	100	1
32	100	15	100	78	100	1
25	100	10	100	32	100	2
17	100	1	100	9	100	3
22	100	3	100	2	100	5
7	100	13	100	5	100	1
74	100	37	100	18	100	1
0	100	19	100	16	100	2
40	100	40	100	25	100	1
29	100	26	100	21	100	1
46	100	30	100	0	100	1
30	100	48	100	33	100	1
35	100	3	100	8	100	1
9	100	20	100	8	100	1
79	100	61	100	78	100	2
70	100	72	100	60	100	1
63	100	11	100	77	100	1
93	100	58	100	25	100	11
41	100	14	100	5	100	1
13	100	3	100	0	100	4
0	100	16	100	8	100	1
42	100	23	100	4	100	1
7	100	21	100	19	100	1
100	100	100	100	57	100	1
31	100	0	100	8	100	1
25	100	25	100	12	100	2
57	100	86	100	85	100	2
99	100	99	100	50	100	4
60	100	63	100	26	100	1
20	100	0	100	41	100	1
19	100	26	100	44	100	1
8	100	14	100	0	100	6
30	100	8	100	60	100	1
20	100	29	100	31	100	2
100	100	74	100	7	100	1
20	100	39	100	18	100	1
0	100	22	100	26	100	1
4	100	0	100	6	100	3
16	100	21	100	19	100	7
30	100	64	100	47	100	1
7	100	41	100	48	100	1
23	100	9	100	0	100	1
22	100	21	100	0	100	3
20	100	43	100	40	100	1
12	100	16	100	30	100	1
54	100	0	100	14	100	1
4	100	2	100	6	100	1
77	100	66	100	32	100	1
47	100	45	100	32	100	1
48	100	65	100	66	100	1
25	100	5	100	0	100	5
63	100	71	100	91	100	1
4	100	38	100	0	100	5
70	100	63	100	59	100	1
31	100	24	100	43	100	1
37	100	7	100	21	100	1
8	100	48	100	0	100	3
22	100	11	100	12	100	1
34	100	32	100	38	100	1
22	100	16	100	30	100	2
12	100	46	100	16	100	2
18	100	60	100	31	100	1
76	100	78	100	87	100	1
68	100	17	100	37	100	2
3	100	11	100	6	100	1
81	100	100	100	94	100	1
69	100	52	100	4	100	1
16	100	5	100	39	100	1
69	100	63	100	27	100	1
26	100	20	100	52	100	1
35	100	15	100	0	100	1
18	100	19	100	75	100	1
100	100	100	100	62	100	4
42	100	56	100	51	100	1
18	100	24	100	0	100	1
20	100	29	100	33	100	3
54	100	26	100	36	100	1
26	100	33	100	13	100	2
30	100	0	100	2	100	1
19	100	0	100	14	100	1
0	100	10	100	37	100	1
67	100	76	100	88	100	1
81	100	77	100	100	100	1
8	100	30	100	0	100	2
35	100	14	100	18	100	3
20	100	30	100	12	100	1
0	100	8	100	18	100	1
22	100	5	100	2	100	1
4	100	4	100	59	100	3
64	100	59	100	12	100	1
17	100	44	100	38	100	3
21	100	33	100	31	100	1
19	100	18	100	53	100	1
1	100	4	100	22	100	1
24	100	23	100	0	100	1
0	100	1	100	9	100	4
73	100	76	100	68	100	1
55	100	20	100	4	100	1
59	100	43	100	95	100	4
64	100	43	100	60	100	1
82	100	74	100	61	100	3
11	100	12	100	27	100	1
27	100	26	100	20	100	3
47	100	43	100	17	100	1
60	100	57	100	77	100	1
68	100	57	100	48	100	1
2	100	9	100	1	100	1
18	100	33	100	15	100	1
24	100	2	100	0	100	1
58	100	43	100	49	100	1
2	100	0	100	11	100	1
11	100	19	100	12	100	1
28	100	32	100	43	100	1
27	100	16	100	38	100	1
21	100	21	100	13	100	4
33	100	7	100	2	100	2
7	100	42	100	75	100	6
0	100	0	100	32	100	27
63	100	80	100	91	100	1
26	100	20	100	50	100	1
7	100	5	100	14	100	1
1	100	2	100	1	100	1
7	100	15	100	14	100	1
10	100	18	100	0	100	2
56	100	78	100	9	100	1
32	100	26	100	46	100	1
72	100	24	100	31	100	2
32	100	6	100	8	100	1
19	100	0	100	12	100	1
39	100	29	100	68	100	1
53	100	65	100	93	100	1
80	100	16	100	90	100	1
30	100	13	100	76	100	1
8	100	30	100	51	100	2
24	100	28	100	17	100	1
59	100	51	100	79	100	1
93	100	78	100	41	100	2
19	100	20	100	0	100	1
59	100	45	100	56	100	1
80	100	43	100	54	100	2
78	100	71	100	48	100	1
67	100	70	100	79	100	1
20	100	13	100	30	100	1
2	100	5	100	0	100	7
44	100	52	100	31	100	1
23	100	33	100	19	100	1
8	100	15	100	48	100	1
5	100	36	100	0	100	4
38	100	87	100	0	100	1
18	100	18	100	0	100	4
9	100	34	100	0	100	1
15	100	10	100	3	100	1
12	100	11	100	20	100	1
3	100	8	100	13	100	3
30	100	38	100	78	100	1
3	100	12	100	0	100	3
31	100	6	100	0	100	1
87	100	99	100	49	100	1
8	100	21	100	13	100	1
39	100	25	100	70	100	4
48	100	80	100	43	100	1
33	100	59	100	34	100	1
60	100	50	100	54	100	1
28	100	26	100	7	100	1
26	100	19	100	18	100	2
11	100	57	100	0	100	4
30	100	7	100	1	100	1
46	100	35	100	40	100	1
30	100	27	100	32	100	1
11	100	2	100	1	100	1
4	100	53	100	20	100	1
20	100	10	100	12	100	1
17	100	30	100	27	100	1
70	100	42	100	42	100	2
84	100	32	100	44	100	2
14	100	10	100	0	100	15
1	100	46	100	0	100	1
25	100	23	100	5	100	2
9	100	10	100	0	100	1
45	100	0	100	0	100	2
58	100	85	100	100	100	1
76	100	11	100	19	100	1
67	100	19	100	20	100	1
34	100	13	100	29	100	1
53	100	38	100	77	100	1
26	100	15	100	4	100	1
98	100	92	100	87	100	1
4	100	37	100	0	100	1
43	100	59	100	66	100	1
16	100	4	100	17	100	1
49	100	12	100	19	100	1
35	100	28	100	39	100	1
27	100	28	100	4	100	7
74	100	46	100	16	100	1
24	100	6	100	0	100	5
2	100	1	100	36	100	1
11	100	0	100	42	100	1
64	100	60	100	81	100	2
47	100	40	100	42	100	2
53	100	52	100	71	100	1
0	100	0	100	64	100	12
16	100	22	100	53	100	1
58	100	45	100	59	100	2
35	100	31	100	70	100	2
100	100	100	100	63	100	4
27	100	40	100	34	100	1
49	100	62	100	85	100	1
3	100	8	100	35	100	2
64	100	80	100	62	100	1
45	100	32	100	58	100	1
2	100	0	100	3	100	3
0	100	3	100	9	100	1
0	100	39	100	27	100	2
11	100	6	100	12	100	2
8	100	0	100	5	100	1
18	100	2	100	0	100	3
73	100	62	100	57	100	1
13	100	11	100	11	100	1
0	100	0	100	48	100	8
72	100	59	100	76	100	1
100	100	74	100	69	100	1
40	100	74	100	31	100	1
71	100	67	100	47	100	1
34	100	38	100	34	100	3
29	100	42	100	43	100	1
13	100	32	100	6	100	1
22	100	8	100	0	100	2
9	100	35	100	0	100	3
45	100	56	100	86	100	5
20	100	43	100	52	100	1
18	100	3	100	28	100	1
29	100	20	100	43	100	1
31	100	15	100	4	100	2
4	100	16	100	0	100	7
12	100	14	100	12	100	1
8	100	42	100	0	100	1
58	100	58	100	13	100	1
63	100	13	100	77	100	1
40	100	16	100	39	100	1
44	100	26	100	0	100	1
3	100	15	100	34	100	1
46	100	32	100	45	100	2
41	100	30	100	27	100	1
4	100	2	100	13	100	2
1	100	19	100	11	100	1
33	100	23	100	57	100	1
9	100	55	100	0	100	1
43	100	52	100	55	100	1
50	100	26	100	37	100	1
38	100	43	100	33	100	1
19	100	24	100	5	100	2
8	100	0	100	12	100	2
41	100	4	100	26	100	1
26	100	40	100	70	100	1
0	100	5	100	5	100	1
69	100	7	100	51	100	1
3	100	23	100	0	100	2
77	100	88	100	72	100	1
84	100	61	100	63	100	1
39	100	43	100	49	100	1
5	100	25	100	16	100	1
14	100	25	100	17	100	1
53	100	23	100	17	100	2
5	100	8	100	0	100	4
47	100	43	100	23	100	1
1	100	0	100	10	100	1
49	100	36	100	27	100	2
15	100	0	100	0	100	79
2	100	15	100	15	100	1
90	100	94	100	22	100	1
0	100	3	100	21	100	1
0	100	49	100	0	100	1
23	100	24	100	49	100	1
4	100	0	100	4	100	1
26	100	2	100	0	100	3
45	100	19	100	71	100	1
32	100	7	100	12	100	1
16	100	31	100	0	100	3
28	100	3	100	0	100	2
29	100	3	100	0	100	3
70	100	62	100	52	100	1
100	100	100	100	68	100	2
97	100	79	100	39	100	1
96	100	93	100	87	100	1
46	100	67	100	46	100	1
74	100	44	100	74	100	1
39	100	53	100	0	100	1
44	100	63	100	22	100	1
48	100	56	100	23	100	1
13	100	52	100	0	100	1
69	100	63	100	28	100	1
84	100	44	100	73	100	1
8	100	0	100	8	100	3
5	100	1	100	75	100	1
42	100	56	100	68	100	1
77	100	62	100	69	100	1
85	100	71	100	65	100	1
18	100	16	100	66	100	1
67	100	73	100	37	100	1
76	100	86	100	71	100	3
42	100	47	100	39	100	1
84	100	68	100	72	100	1
7	100	11	100	0	100	3
85	100	83	100	100	100	2
22	100	18	100	15	100	1
7	100	7	100	8	100	1
23	100	32	100	4	100	1
5	100	2	100	0	100	9
71	100	64	100	65	100	1
40	100	28	100	80	100	1
90	100	65	100	95	100	2
25	100	25	100	45	100	1
25	100	20	100	0	100	1
37	100	76	100	58	100	1
10	100	2	100	0	100	3
72	100	79	100	31	100	1
3	100	24	100	0	100	1
5	100	0	100	57	100	1
66	100	59	100	18	100	1
16	100	23	100	0	100	1
10	100	11	100	8	100	1
48	100	0	100	23	100	1
15	100	6	100	0	100	7
16	100	28	100	35	100	1
53	100	16	100	0	100	1
30	100	68	100	80	100	1
66	100	48	100	15	100	1
1	100	29	100	13	100	1
25	100	35	100	8	100	2
3	100	15	100	0	100	4
10	100	14	100	37	100	1
22	100	5	100	0	100	3
24	100	37	100	8	100	1
9	100	3	100	3	100	2
6	100	0	100	21	100	1
32	100	1	100	6	100	1
7	100	12	100	15	100	1
77	100	60	100	78	100	1
66	100	63	100	84	100	1
0	100	21	100	0	100	28
6	100	50	100	50	100	1
88	100	98	100	75	100	2
39	100	26	100	8	100	2
0	100	18	100	4	100	5
15	100	16	100	8	100	3
55	100	59	100	78	100	1
2	100	39	100	2	100	1
0	100	24	100	21	100	1
6	100	18	100	53	100	2
61	100	60	100	17	100	2
12	100	9	100	0	100	3
11	100	42	100	10	100	2
19	100	37	100	12	100	1
67	100	62	100	54	100	1
4	100	14	100	30	100	4
12	100	10	100	17	100	1
57	100	28	100	38	100	1
31	100	12	100	28	100	1
43	100	5	100	5	100	1
94	100	58	100	72	100	1
36	100	31	100	42	100	1
43	100	51	100	15	100	4
13	100	0	100	7	100	2
41	100	26	100	23	100	1
57	100	18	100	86	100	1
38	100	4	100	0	100	1
64	100	36	100	52	100	1
1	100	14	100	0	100	11
15	100	20	100	8	100	1
49	100	34	100	47	100	1
20	100	0	100	23	100	3
37	100	33	100	44	100	1
6	100	2	100	10	100	1
2	100	0	100	35	100	1
7	100	20	100	0	100	3
45	100	82	100	37	100	4
56	100	32	100	50	100	1
3	100	30	100	86	100	1
0	100	0	100	68	100	1
0	100	0	100	5	100	876
36	100	28	100	0	100	3
59	100	11	100	4	100	1
23	100	6	100	0	100	7
90	100	66	100	90	100	1
6	100	0	100	23	100	3
29	100	28	100	12	100	1
0	100	30	100	4	100	1
28	100	46	100	30	100	1
2	100	5	100	7	100	1
49	100	27	100	58	100	1
100	100	80	100	37	100	1
24	100	23	100	3	100	1
85	100	44	100	26	100	1
47	100	54	100	2	100	1
14	100	31	100	47	100	1
35	100	13	100	54	100	1
60	100	63	100	66	100	1
18	100	42	100	3	100	1
80	100	79	100	60	100	2
56	100	82	100	98	100	1
13	100	9	100	2	100	1
22	100	16	100	27	100	1
5	100	8	100	6	100	1
5	100	26	100	0	100	2
27	100	30	100	0	100	1
12	100	11	100	27	100	1
32	100	13	100	0	100	1
34	100	18	100	44	100	1
58	100	55	100	89	100	1
13	100	33	100	18	100	2
36	100	17	100	0	100	1
74	100	67	100	41	100	1
3	100	1	100	10	100	1
31	100	24	100	40	100	3
5	100	16	100	75	100	1
2	100	0	100	33	100	1
22	100	11	100	15	100	1
42	100	25	100	62	100	1
8	100	37	100	0	100	1
10	100	23	100	7	100	1
39	100	28	100	83	100	2
97	100	45	100	51	100	2
27	100	5	100	8	100	1
98	100	87	100	55	100	2
75	100	98	100	47	100	1
2	100	5	100	3	100	1
52	100	63	100	8	100	1
0	100	7	100	6	100	1
0	100	9	100	31	100	1
24	100	10	100	0	100	2
6	100	7	100	59	100	1
97	100	58	100	63	100	1
7	100	2	100	0	100	5
4	100	11	100	0	100	5
58	100	79	100	23	100	1
17	100	23	100	21	100	3
98	100	82	100	83	100	1
1	100	23	100	2	100	2
14	100	10	100	3	100	2
3	100	14	100	0	100	7
87	100	62	100	91	100	3
4	100	37	100	14	100	2
100	100	97	100	100	100	6
85	100	84	100	96	100	1
68	100	100	100	88	100	1
37	100	15	100	2	100	1
60	100	49	100	59	100	1
13	100	11	100	7	100	1
2	100	18	100	53	100	1
64	100	70	100	91	100	1
80	100	100	100	60	100	1
33	100	35	100	0	100	1
18	100	43	100	51	100	1
5	100	27	100	6	100	1
36	100	44	100	69	100	1
19	100	0	100	25	100	1
16	100	17	100	19	100	2
51	100	48	100	3	100	1
59	100	52	100	21	100	1
32	100	2	100	8	100	2
99	100	93	100	61	100	3
45	100	55	100	0	100	1
27	100	7	100	0	100	2
28	100	38	100	58	100	1
41	100	88	100	83	100	1
89	100	54	100	48	100	1
19	100	33	100	0	100	1
49	100	6	100	0	100	1
1	100	24	100	17	100	1
62	100	55	100	9	100	1
7	100	5	100	17	100	1
73	100	84	100	64	100	1
42	100	34	100	83	100	1
74	100	53	100	56	100	1
41	100	73	100	18	100	1
15	100	11	100	0	100	5
38	100	7	100	0	100	1
21	100	10	100	0	100	1
78	100	97	100	81	100	4
34	100	24	100	0	100	1
30	100	39	100	0	100	1
38	100	8	100	13	100	1
20	100	8	100	30	100	3
32	100	9	100	53	100	1
16	100	16	100	0	100	1
36	100	32	100	60	100	1
38	100	56	100	26	100	1
36	100	35	100	0	100	1
0	100	4	100	3	100	1
1	100	7	100	0	100	6
36	100	20	100	8	100	2
13	100	20	100	0	100	1
70	100	73	100	32	100	1
27	100	42	100	0	100	1
28	100	44	100	51	100	1
31	100	27	100	0	100	1
69	100	7	100	38	100	1
41	100	48	100	24	100	1
30	100	22	100	32	100	3
38	100	7	100	25	100	1
32	100	27	100	73	100	1
69	100	69	100	29	100	2
